actual_snr_db,predicted_snr_db,error_db,channel_quality_actual,channel_quality_predicted
63.5298,59.824345,3.7054558,Good,Good
60.91242,59.799145,1.1132736,Good,Good
61.11379,60.09404,1.0197487,Good,Good
60.527462,59.6447,0.8827629,Good,Good
59.86638,59.63899,0.22739029,Good,Good
58.5006,59.290043,-0.78944397,Good,Good
59.304226,59.194992,0.109233856,Good,Good
59.193474,58.893536,0.2999382,Good,Good
57.552547,58.850643,-1.2980957,Good,Good
58.337418,58.7594,-0.4219818,Good,Good
59.432266,58.407413,1.0248528,Good,Good
58.96836,58.079872,0.88848877,Good,Good
59.66014,57.771427,1.8887138,Good,Good
56.877956,57.6958,-0.8178444,Good,Good
57.34507,57.598255,-0.25318527,Good,Good
56.337734,57.199043,-0.86130905,Good,Good
58.91707,56.963173,1.9538956,Good,Good
57.621895,56.675007,0.94688797,Good,Good
54.70912,56.277412,-1.5682907,Good,Good
56.850536,55.917843,0.9326935,Good,Good
55.65723,55.571445,0.08578491,Good,Good
55.37951,55.38897,-0.009460449,Good,Good
55.266655,55.1699,0.09675598,Good,Good
55.219063,54.934044,0.28501892,Good,Good
52.732925,54.752518,-2.0195923,Good,Good
57.023117,54.589825,2.4332924,Good,Good
55.68596,54.512478,1.173481,Good,Good
56.288746,54.412663,1.8760834,Good,Good
55.06139,54.20223,0.8591614,Good,Good
52.251163,54.00801,-1.7568474,Good,Good
53.601486,53.821445,-0.21995926,Good,Good
52.60973,53.760136,-1.1504059,Good,Good
51.841076,53.540657,-1.6995811,Good,Good
54.274216,53.356377,0.91783905,Good,Good
52.06617,53.178986,-1.1128159,Good,Good
51.294308,53.047623,-1.753315,Good,Good
53.126396,52.944466,0.18193054,Good,Good
52.781227,52.729004,0.052223206,Good,Good
51.43632,52.60064,-1.1643181,Good,Good
53.16122,52.506264,0.6549568,Good,Good
54.457348,52.443142,2.014206,Good,Good
52.157753,52.388184,-0.2304306,Good,Good
50.15734,52.247616,-2.0902748,Good,Good
53.181683,52.09206,1.0896225,Good,Good
53.172665,52.276302,0.8963623,Good,Good
52.17085,52.255047,-0.084198,Good,Good
53.84889,52.129375,1.7195129,Good,Good
52.31993,52.148655,0.17127609,Good,Good
53.48982,52.140026,1.3497925,Good,Good
52.553497,52.130646,0.42285156,Good,Good
52.12373,52.13416,-0.010429382,Good,Good
53.32387,52.126152,1.1977196,Good,Good
53.084114,52.232647,0.85146713,Good,Good
53.0341,52.200787,0.833313,Good,Good
51.968834,52.169437,-0.20060349,Good,Good
53.72853,52.16681,1.5617218,Good,Good
53.413483,52.21066,1.2028236,Good,Good
53.83357,52.167213,1.6663551,Good,Good
52.38456,52.02614,0.35842133,Good,Good
53.011227,51.96811,1.0431175,Good,Good
52.68146,51.998093,0.6833687,Good,Good
51.54286,52.05449,-0.511631,Good,Good
48.664654,52.00845,-3.3437958,Fair,Good
51.353268,52.050655,-0.6973877,Good,Good
51.758125,52.25201,-0.49388504,Good,Good
52.95289,52.2733,0.6795883,Good,Good
51.92383,52.25415,-0.33032227,Good,Good
51.11086,52.208057,-1.0971985,Good,Good
53.040497,52.211765,0.82873154,Good,Good
51.627243,52.314636,-0.6873932,Good,Good
51.126087,52.284702,-1.1586151,Good,Good
53.355965,52.276955,1.07901,Good,Good
50.956696,52.315853,-1.3591576,Good,Good
50.342518,52.24683,-1.9043121,Good,Good
53.214058,52.209667,1.0043907,Good,Good
54.44361,52.26147,2.1821404,Good,Good
52.96164,52.194332,0.7673073,Good,Good
54.24297,51.95312,2.2898483,Good,Good
54.40095,51.8777,2.5232506,Good,Good
53.83656,51.78663,2.0499306,Good,Good
49.86286,51.658382,-1.7955208,Fair,Good
50.067608,51.389343,-1.3217354,Good,Good
51.007305,51.62365,-0.61634445,Good,Good
52.056877,51.60863,0.448246,Good,Good
50.80176,51.619312,-0.81755066,Good,Good
52.486008,51.439487,1.0465202,Good,Good
52.97325,51.391785,1.5814667,Good,Good
51.275085,51.200214,0.07487106,Good,Good
51.188538,51.072117,0.116420746,Good,Good
50.168293,51.0171,-0.8488083,Good,Good
50.636253,50.963127,-0.32687378,Good,Good
50.044884,50.917046,-0.87216187,Good,Good
52.080856,50.919422,1.1614342,Good,Good
49.651295,50.88299,-1.2316971,Fair,Good
50.889206,50.85236,0.03684616,Good,Good
51.898136,50.81916,1.0789757,Good,Good
51.809715,50.84843,0.96128464,Good,Good
50.769146,50.93768,-0.16853333,Good,Good
48.066116,50.8993,-2.8331833,Fair,Good
54.203056,50.86626,3.3367958,Good,Good
51.837524,50.984097,0.8534279,Good,Good
49.053677,51.04266,-1.9889832,Fair,Good
50.642693,50.977993,-0.33530045,Good,Good
50.341316,51.036484,-0.69516754,Good,Good
49.022514,51.09489,-2.0723763,Fair,Good
51.784004,51.124794,0.6592102,Good,Good
52.67158,51.301132,1.3704491,Good,Good
49.860817,51.448612,-1.5877953,Fair,Good
51.070244,51.324577,-0.2543335,Good,Good
50.758858,51.362186,-0.6033287,Good,Good
53.66001,51.553913,2.1060982,Good,Good
47.402218,51.592484,-4.1902657,Fair,Good
53.80173,51.42592,2.3758125,Good,Good
53.66663,51.579643,2.0869865,Good,Good
53.016376,51.504784,1.5115929,Good,Good
51.225056,51.45025,-0.22519302,Good,Good
51.251484,51.326725,-0.07524109,Good,Good
53.253807,51.322735,1.9310722,Good,Good
52.981876,51.45193,1.5299454,Good,Good
51.809093,51.43977,0.36932373,Good,Good
52.72808,51.42372,1.3043594,Good,Good
52.448593,51.41973,1.028862,Good,Good
50.388973,51.553272,-1.164299,Good,Good
48.211098,51.557674,-3.3465767,Fair,Good
51.55624,51.694145,-0.13790512,Good,Good
51.785423,51.967926,-0.18250275,Good,Good
53.816463,52.055374,1.7610893,Good,Good
50.91183,52.098804,-1.1869736,Good,Good
50.73969,51.993076,-1.2533875,Good,Good
52.49929,52.10043,0.39886093,Good,Good
54.108204,52.25027,1.857933,Good,Good
52.074512,52.30306,-0.22854614,Good,Good
51.985474,52.27224,-0.28676605,Good,Good
48.0093,52.291847,-4.282547,Fair,Good
52.927616,52.38534,0.5422745,Good,Good
52.20552,52.51006,-0.30453873,Good,Good
52.61856,52.479816,0.13874435,Good,Good
53.207363,52.578167,0.62919617,Good,Good
48.0894,52.562714,-4.4733124,Fair,Good
53.314674,52.64746,0.66721344,Good,Good
53.83423,52.925453,0.9087753,Good,Good
52.030495,52.87778,-0.8472862,Good,Good
52.846203,53.058777,-0.212574,Good,Good
53.59152,53.10639,0.4851265,Good,Good
52.302464,53.216133,-0.9136696,Good,Good
55.473534,53.30969,2.163845,Good,Good
54.913013,53.47647,1.4365425,Good,Good
50.58334,53.54029,-2.9569511,Good,Good
55.315483,53.45957,1.8559113,Good,Good
54.216167,53.86004,0.3561287,Good,Good
56.264256,53.950676,2.3135796,Good,Good
55.082058,54.01364,1.0684166,Good,Good
52.573486,54.026596,-1.4531097,Good,Good
55.81116,54.060207,1.7509537,Good,Good
56.70883,54.181396,2.5274353,Good,Good
54.394085,54.212765,0.18132019,Good,Good
53.550713,54.190712,-0.6399994,Good,Good
54.19336,54.124573,0.06878662,Good,Good
54.333363,54.056053,0.27730942,Good,Good
55.64248,53.999218,1.643261,Good,Good
55.747784,53.97823,1.7695541,Good,Good
53.70346,53.986813,-0.2833519,Good,Good
52.447426,54.05136,-1.6039352,Good,Good
53.59131,54.249832,-0.65852356,Good,Good
53.659203,54.361862,-0.7026596,Good,Good
52.790825,54.49187,-1.701046,Good,Good
48.750458,54.56174,-5.811283,Fair,Good
54.99543,54.734043,0.26138687,Good,Good
55.925156,54.977997,0.9471588,Good,Good
54.859077,55.037197,-0.17811966,Good,Good
51.768253,55.076912,-3.3086586,Good,Good
53.72359,55.089848,-1.3662567,Good,Good
52.811863,55.167126,-2.3552628,Good,Good
55.872875,55.255135,0.61774063,Good,Good
56.95429,55.27385,1.680439,Good,Good
54.90522,55.163017,-0.25779724,Good,Good
58.432724,54.96396,3.4687653,Good,Good
54.819233,54.877846,-0.058612823,Good,Good
52.88451,54.813744,-1.9292336,Good,Good
53.381084,54.76914,-1.3880539,Good,Good
55.56475,54.803387,0.761364,Good,Good
54.720726,54.89131,-0.17058563,Good,Good
56.138283,54.799194,1.3390884,Good,Good
56.547226,54.707455,1.8397713,Good,Good
55.355625,54.681007,0.67461777,Good,Good
55.074345,54.659946,0.4143982,Good,Good
54.456104,54.677715,-0.22161102,Good,Good
51.617695,54.70489,-3.0871964,Good,Good
52.108845,54.730213,-2.6213684,Good,Good
56.82289,54.828804,1.9940872,Good,Good
54.0452,54.79108,-0.7458801,Good,Good
55.6809,54.64678,1.0341225,Good,Good
55.886284,54.601173,1.2851105,Good,Good
56.06574,54.54731,1.5184288,Good,Good
56.1993,54.550297,1.6490021,Good,Good
52.68016,54.52797,-1.8478088,Good,Good
55.57434,54.484722,1.0896187,Good,Good
53.107468,54.43845,-1.3309822,Good,Good
55.885803,54.349537,1.5362663,Good,Good
52.79032,54.194508,-1.4041862,Good,Good
54.388092,54.01017,0.37792206,Good,Good
55.460938,53.901466,1.5594711,Good,Good
54.314247,53.810402,0.5038452,Good,Good
55.99836,53.861004,2.1373558,Good,Good
54.093292,53.83703,0.25626373,Good,Good
53.02504,53.791275,-0.76623535,Good,Good
54.436726,53.696625,0.74010086,Good,Good
55.666737,53.73695,1.9297867,Good,Good
53.74585,53.636375,0.10947418,Good,Good
53.928978,53.38801,0.54096985,Good,Good
53.30072,53.241665,0.05905533,Good,Good
52.623734,53.27787,-0.65413666,Good,Good
53.90097,53.307384,0.59358597,Good,Good
54.045166,53.344578,0.7005882,Good,Good
54.900948,53.391212,1.5097351,Good,Good
55.042034,53.408257,1.6337776,Good,Good
55.184933,53.442215,1.7427177,Good,Good
53.855583,53.577404,0.27817917,Good,Good
54.880814,53.722942,1.1578712,Good,Good
54.8107,53.962204,0.8484955,Good,Good
55.430416,54.061176,1.3692398,Good,Good
54.61024,54.186493,0.42374802,Good,Good
56.554413,54.489098,2.0653152,Good,Good
54.526703,54.73808,-0.21137619,Good,Good
53.217434,54.936737,-1.7193031,Good,Good
52.715656,55.003994,-2.2883377,Good,Good
54.629986,55.175716,-0.5457306,Good,Good
52.75891,55.415066,-2.6561546,Good,Good
58.163788,55.546227,2.6175613,Good,Good
55.79299,55.712837,0.08015442,Good,Good
56.017494,55.913967,0.10352707,Good,Good
54.88485,56.064144,-1.1792946,Good,Good
56.1804,56.364475,-0.1840744,Good,Good
56.251446,56.785755,-0.5343094,Good,Good
56.633816,57.056087,-0.42227173,Good,Good
58.991123,57.29581,1.6953125,Good,Good
59.283,57.531532,1.7514687,Good,Good
56.55423,57.79567,-1.2414398,Good,Good
60.076786,58.021957,2.0548286,Good,Good
58.5266,58.238285,0.28831482,Good,Good
60.844574,58.805042,2.0395317,Good,Good
59.324535,59.13361,0.1909256,Good,Good
56.43263,59.92114,-3.4885101,Good,Good
59.549667,60.24156,-0.69189453,Good,Good
61.189613,60.7218,0.46781158,Good,Good
62.033104,60.95696,1.0761452,Good,Good
62.74867,61.1185,1.6301689,Good,Good
62.309315,61.163822,1.1454926,Good,Good
59.43123,61.068558,-1.6373291,Good,Good
61.017517,60.484238,0.5332794,Good,Good
58.366653,59.68099,-1.3143349,Good,Good
61.109028,59.141094,1.9679337,Good,Good
59.301037,58.456062,0.8449745,Good,Good
59.176968,58.096535,1.0804329,Good,Good
57.88648,57.660675,0.22580338,Good,Good
58.571846,57.363922,1.2079239,Good,Good
58.021492,56.86624,1.1552505,Good,Good
54.212612,56.39795,-2.185337,Good,Good
57.142467,55.637695,1.5047722,Good,Good
49.647705,55.382973,-5.7352676,Fair,Good
56.73222,54.981197,1.7510223,Good,Good
54.531017,54.75996,-0.22894287,Good,Good
55.61847,54.418934,1.1995354,Good,Good
54.265106,54.085217,0.17988968,Good,Good
53.038776,53.63954,-0.6007652,Good,Good
54.329285,53.3538,0.97548294,Good,Good
53.516632,52.978157,0.53847504,Good,Good
53.00314,52.69671,0.30643082,Good,Good
52.688496,52.379005,0.3094902,Good,Good
54.784603,52.218575,2.5660286,Good,Good
52.569332,52.03856,0.53077316,Good,Good
53.12758,51.669384,1.4581947,Good,Good
51.522987,51.196632,0.32635498,Good,Good
50.006508,50.965878,-0.95936966,Good,Good
51.274536,50.772995,0.50154114,Good,Good
48.568768,50.679573,-2.1108055,Fair,Good
49.761215,50.476917,-0.71570206,Fair,Good
50.50314,50.431564,0.071575165,Good,Good
51.17816,50.340958,0.837204,Good,Good
49.027126,50.192257,-1.1651306,Fair,Good
49.834793,50.022083,-0.18729019,Fair,Good
50.25007,50.033615,0.21645355,Good,Good
51.128334,50.206337,0.9219971,Good,Good
48.341717,50.40406,-2.0623436,Fair,Good
49.986153,50.54938,-0.5632286,Fair,Good
51.895336,50.84619,1.0491447,Good,Good
50.43358,51.097866,-0.66428757,Good,Good
48.944576,51.336853,-2.3922768,Fair,Good
53.84125,51.70259,2.1386604,Good,Good
54.38001,52.068386,2.3116226,Good,Good
53.260517,52.25801,1.0025063,Good,Good
48.249172,52.31405,-4.0648766,Fair,Good
52.194088,52.52054,-0.32645035,Good,Good
55.19011,53.299007,1.8911018,Good,Good
55.343025,53.68587,1.6571541,Good,Good
52.35538,53.977962,-1.6225815,Good,Good
55.00022,54.17197,0.8282509,Good,Good
55.90994,54.46749,1.4424477,Good,Good
56.029976,54.808033,1.2219429,Good,Good
54.352467,54.986725,-0.6342583,Good,Good
53.39817,55.260426,-1.8622551,Good,Good
54.77734,55.337303,-0.5599632,Good,Good
55.885353,55.519173,0.36618042,Good,Good
56.303642,55.578,0.72564316,Good,Good
59.004765,55.614204,3.3905602,Good,Good
55.205074,55.767677,-0.562603,Good,Good
56.808704,55.990234,0.81847,Good,Good
57.66509,56.272507,1.3925819,Good,Good
56.48518,56.519585,-0.034404755,Good,Good
58.70445,56.884727,1.8197212,Good,Good
53.96294,57.067616,-3.1046753,Good,Good
58.795807,57.403408,1.3923988,Good,Good
58.48507,57.690586,0.7944832,Good,Good
55.832302,58.050198,-2.2178955,Good,Good
60.30177,58.42758,1.8741875,Good,Good
60.267868,58.87002,1.3978462,Good,Good
61.948963,59.57951,2.3694534,Good,Good
61.292786,60.058884,1.233902,Good,Good
57.34603,60.510353,-3.164322,Good,Good
62.310303,60.84061,1.4696922,Good,Good
60.103638,61.229477,-1.1258392,Good,Good
60.537666,61.41865,-0.88098526,Good,Good
61.47249,60.832195,0.6402931,Good,Good
63.602127,60.237324,3.3648033,Good,Good
61.352985,59.69925,1.6537361,Good,Good
58.9913,59.693497,-0.702198,Good,Good
61.345173,59.7066,1.6385727,Good,Good
58.332867,59.596874,-1.2640076,Good,Good
59.46723,59.257607,0.20962524,Good,Good
57.172947,58.62026,-1.4473114,Good,Good
58.863064,58.23534,0.6277237,Good,Good
54.44233,57.782665,-3.3403358,Good,Good
58.00542,57.397015,0.60840607,Good,Good
56.362213,57.14485,-0.78263855,Good,Good
56.658634,56.94844,-0.28980637,Good,Good
57.26155,56.72687,0.5346794,Good,Good
58.00148,56.349354,1.6521263,Good,Good
58.07601,55.950085,2.125927,Good,Good
56.800873,55.476894,1.3239784,Good,Good
57.809776,55.229378,2.5803986,Good,Good
53.693905,54.99935,-1.3054466,Good,Good
54.83874,54.8062,0.032543182,Good,Good
53.75109,54.601776,-0.8506851,Good,Good
54.544483,54.438942,0.10554123,Good,Good
54.075348,54.27419,-0.1988411,Good,Good
55.099895,54.03831,1.0615845,Good,Good
53.107048,53.853672,-0.746624,Good,Good
51.4839,53.656406,-2.1725082,Good,Good
52.435593,53.493107,-1.0575142,Good,Good
52.93696,53.50946,-0.57250214,Good,Good
55.250343,53.395145,1.8551979,Good,Good
52.552692,53.23257,-0.67987823,Good,Good
53.31469,53.088806,0.22588348,Good,Good
51.0745,52.98052,-1.9060173,Good,Good
52.27725,52.78578,-0.5085335,Good,Good
52.835968,52.64097,0.1949997,Good,Good
54.148857,52.51072,1.6381378,Good,Good
53.81209,52.392742,1.4193497,Good,Good
54.306118,52.17905,2.1270676,Good,Good
53.660995,51.960953,1.7000427,Good,Good
50.586853,51.728,-1.1411476,Good,Good
52.017735,51.56637,0.45136642,Good,Good
51.560062,51.528957,0.031105042,Good,Good
50.133728,51.56544,-1.4317131,Good,Good
53.438942,51.396744,2.0421982,Good,Good
50.523838,51.39559,-0.8717537,Good,Good
53.07048,51.016438,2.0540428,Good,Good
52.331127,50.989864,1.3412628,Good,Good
51.907753,50.870266,1.037487,Good,Good
49.666645,50.75128,-1.0846367,Fair,Good
50.99277,50.630966,0.36180496,Good,Good
50.728203,50.567833,0.16036987,Good,Good
50.675793,50.535423,0.14036942,Good,Good
51.81526,50.46491,1.3503532,Good,Good
48.51437,50.39714,-1.8827705,Fair,Good
49.820522,50.231083,-0.4105606,Fair,Good
51.432026,50.16486,1.2671661,Good,Good
51.874294,50.138416,1.735878,Good,Good
48.260315,50.07123,-1.8109169,Fair,Good
48.993977,49.909428,-0.91545105,Fair,Fair
51.9408,49.96149,1.9793091,Good,Fair
51.05835,50.11473,0.9436188,Good,Good
49.18167,50.232006,-1.0503349,Fair,Good
50.560818,50.376427,0.18439102,Good,Good
51.605576,50.5151,1.090477,Good,Good
51.464615,50.77461,0.69000626,Good,Good
49.662003,50.944767,-1.2827644,Fair,Good
51.733322,51.26767,0.46565247,Good,Good
51.2299,51.763084,-0.53318405,Good,Good
53.93253,52.008873,1.9236565,Good,Good
53.59364,52.199028,1.3946114,Good,Good
53.50049,52.349148,1.1513405,Good,Good
52.82381,52.48291,0.34090042,Good,Good
54.30085,52.825294,1.4755554,Good,Good
53.753105,53.243008,0.5100975,Good,Good
54.354137,53.746502,0.6076355,Good,Good
54.499126,54.056244,0.44288254,Good,Good
53.71885,54.431274,-0.71242523,Good,Good
54.477634,54.792103,-0.31446838,Good,Good
55.0801,55.053825,0.026275635,Good,Good
56.1499,55.42544,0.7244568,Good,Good
52.018818,55.720013,-3.7011948,Good,Good
55.458584,55.948547,-0.48996353,Good,Good
52.96352,56.389603,-3.4260826,Good,Good
56.184326,56.676144,-0.49181747,Good,Good
58.764587,57.126976,1.6376114,Good,Good
60.11249,57.800915,2.3115768,Good,Good
58.30638,58.024048,0.28233337,Good,Good
59.06399,58.68791,0.37608337,Good,Good
60.600147,59.30183,1.298317,Good,Good
60.09448,59.969364,0.12511444,Good,Good
61.07164,60.39377,0.6778717,Good,Good
59.832752,60.785244,-0.95249176,Good,Good
61.57206,61.108795,0.46326447,Good,Good
62.85728,61.0119,1.8453789,Good,Good
60.855377,60.064255,0.79112244,Good,Good
58.60438,59.15685,-0.55246735,Good,Good
60.016373,58.553406,1.4629669,Good,Good
54.560215,57.79542,-3.2352066,Good,Good
55.491417,57.182076,-1.6906586,Good,Good
57.064034,56.650436,0.4135971,Good,Good
53.56065,56.0592,-2.4985504,Good,Good
54.626102,55.461895,-0.83579254,Good,Good
53.572884,54.979347,-1.4064636,Good,Good
54.569553,54.544174,0.02537918,Good,Good
55.65922,54.06037,1.5988503,Good,Good
54.13652,53.51625,0.6202698,Good,Good
53.049854,52.970318,0.07953644,Good,Good
52.530968,52.621025,-0.09005737,Good,Good
52.145782,52.271675,-0.12589264,Good,Good
50.45972,52.017334,-1.5576134,Good,Good
50.67023,51.627747,-0.9575157,Good,Good
51.12858,51.115654,0.012924194,Good,Good
51.949528,50.921116,1.0284119,Good,Good
48.958324,50.717094,-1.75877,Fair,Good
50.376194,50.415226,-0.039031982,Good,Good
52.52363,50.350185,2.1734428,Good,Good
49.84495,50.289158,-0.44420624,Fair,Good
50.416954,50.11138,0.3055725,Good,Good
50.583088,49.949657,0.6334305,Good,Fair
50.655445,50.12025,0.5351944,Good,Good
49.86433,50.339165,-0.47483444,Fair,Good
51.284863,50.525124,0.7597389,Good,Good
50.965275,50.807293,0.15798187,Good,Good
50.8556,51.01651,-0.16091156,Good,Good
51.677288,51.35494,0.32234955,Good,Good
50.851624,51.69871,-0.84708786,Good,Good
52.560966,52.066757,0.4942093,Good,Good
54.47443,52.30631,2.1681213,Good,Good
52.98058,52.50661,0.4739685,Good,Good
52.47659,52.748802,-0.27221298,Good,Good
54.357414,53.111885,1.2455292,Good,Good
54.185486,53.785126,0.4003601,Good,Good
53.847515,54.13008,-0.28256607,Good,Good
54.046204,54.64877,-0.60256577,Good,Good
52.63381,54.978428,-2.3446198,Good,Good
57.4546,55.39521,2.059391,Good,Good
56.35798,55.672283,0.68569565,Good,Good
54.267063,56.2085,-1.9414368,Good,Good
53.55859,56.445736,-2.887146,Good,Good
58.333786,56.856113,1.4776726,Good,Good
58.160793,57.502213,0.6585808,Good,Good
56.814785,57.978092,-1.1633072,Good,Good
59.656406,58.485073,1.1713333,Good,Good
59.73073,59.35609,0.3746376,Good,Good
59.478283,60.364433,-0.88615036,Good,Good
63.50135,60.88503,2.6163216,Good,Good
61.312023,61.07178,0.240242,Good,Good
61.525757,60.979744,0.5460129,Good,Good
60.49925,60.068245,0.43100357,Good,Good
59.1769,59.528946,-0.35204697,Good,Good
60.606873,59.234768,1.3721046,Good,Good
59.490223,58.90577,0.5844536,Good,Good
59.7412,58.689404,1.051796,Good,Good
58.755512,58.455223,0.30028915,Good,Good
59.210148,58.187237,1.0229111,Good,Good
60.63712,57.833324,2.8037949,Good,Good
58.07142,57.742268,0.32915115,Good,Good
57.790672,57.70178,0.08889389,Good,Good
55.851185,57.46639,-1.6152039,Good,Good
58.946445,57.363804,1.5826416,Good,Good
58.287487,57.034016,1.2534714,Good,Good
57.61737,56.9981,0.6192703,Good,Good
56.557198,56.6796,-0.12240219,Good,Good
57.764965,56.39598,1.3689842,Good,Good
55.142197,56.177433,-1.0352364,Good,Good
53.149666,55.956375,-2.8067093,Good,Good
56.831364,55.71962,1.1117439,Good,Good
54.970196,55.64359,-0.67339325,Good,Good
55.347195,55.478313,-0.13111877,Good,Good
55.241093,55.243393,-0.0023002625,Good,Good
53.786137,55.18611,-1.3999748,Good,Good
54.92862,55.05514,-0.12652206,Good,Good
52.606174,55.03004,-2.4238663,Good,Good
54.17741,54.962997,-0.7855873,Good,Good
54.103336,54.971684,-0.86834717,Good,Good
55.399666,54.899868,0.49979782,Good,Good
50.98358,54.778763,-3.7951813,Good,Good
54.99646,54.616318,0.3801422,Good,Good
54.386185,54.587135,-0.20095062,Good,Good
53.644142,54.500378,-0.8562355,Good,Good
55.908897,54.404427,1.5044708,Good,Good
54.81654,54.274,0.5425415,Good,Good
53.887245,54.153942,-0.26669693,Good,Good
53.846657,54.00396,-0.15730286,Good,Good
54.81367,53.811123,1.0025482,Good,Good
55.2804,53.634174,1.646225,Good,Good
52.20934,53.303112,-1.0937729,Good,Good
54.69587,52.945126,1.7507439,Good,Good
