actual_snr_db,predicted_snr_db,error_db
60.076786,58.117455,1.9593315
58.5266,58.691654,-0.16505432
60.844574,59.2805,1.5640755
59.324535,59.505886,-0.18135071
56.43263,59.864338,-3.4317093
59.549667,60.03091,-0.48124313
61.189613,60.24802,0.94159317
62.033104,60.498543,1.5345612
62.74867,60.733315,2.0153542
62.309315,60.82738,1.4819336
59.43123,60.690205,-1.258976
61.017517,60.315716,0.7018013
58.366653,59.88749,-1.5208359
61.109028,59.4737,1.6353264
59.301037,58.894825,0.40621185
59.176968,58.51912,0.65784836
57.88648,57.895493,-0.00901413
58.571846,57.407787,1.1640587
58.021492,56.82348,1.1980133
54.212612,56.337494,-2.1248817
57.142467,55.818214,1.3242531
49.647705,55.57548,-5.9277763
56.73222,55.22199,1.510231
54.531017,54.891502,-0.36048508
55.61847,54.54653,1.0719376
54.265106,54.137093,0.12801361
53.038776,53.848843,-0.8100662
54.329285,53.456955,0.8723297
53.516632,53.06733,0.44930267
53.00314,52.84297,0.1601677
52.688496,52.554947,0.13354874
54.784603,52.322445,2.4621582
52.569332,52.00652,0.5628128
53.12758,51.74082,1.3867569
51.522987,51.42436,0.098629
50.006508,51.209465,-1.2029572
51.274536,50.98507,0.28946686
48.568768,50.816055,-2.2472878
49.761215,50.663193,-0.90197754
50.50314,50.45285,0.050289154
51.17816,50.26924,0.9089203
49.027126,50.13248,-1.1053543
49.834793,50.00282,-0.16802597
50.25007,49.95463,0.29543686
51.128334,50.130547,0.9977875
48.341717,50.35062,-2.0089035
49.986153,50.50905,-0.5228958
51.895336,50.68474,1.210598
50.43358,50.928715,-0.49513626
48.944576,51.139297,-2.1947212
53.84125,51.38818,2.4530716
54.38001,51.617493,2.762516
53.260517,51.94723,1.3132858
48.249172,52.227764,-3.978592
52.194088,52.474598,-0.28050995
55.19011,52.90609,2.2840195
55.343025,53.463978,1.8790474
52.35538,53.995094,-1.6397133
55.00022,54.29737,0.70285034
55.90994,54.573624,1.3363152
56.029976,54.616848,1.4131279
54.352467,54.82666,-0.47419357
53.39817,55.034492,-1.636322
54.77734,55.262333,-0.48499298
55.885353,55.464645,0.4207077
56.303642,55.619907,0.6837349
59.004765,55.828056,3.1767082
55.205074,56.028137,-0.8230629
56.808704,56.274143,0.53456116
57.66509,56.375164,1.2899246
56.48518,56.545303,-0.060123444
58.70445,56.79957,1.9048805
53.96294,57.041256,-3.0783157
58.795807,57.437332,1.3584747
58.48507,57.72947,0.7556
55.832302,58.2988,-2.4664993
60.30177,58.582256,1.7195129
60.267868,59.10791,1.1599579
61.948963,59.6472,2.3017616
61.292786,59.78951,1.5032768
57.34603,60.08319,-2.7371597
62.310307,60.31343,1.9968758
60.103638,60.648922,-0.5452843
60.537666,60.929016,-0.3913498
61.47249,60.651527,0.820961
63.602123,60.57356,3.0285645
61.352985,60.213535,1.1394501
58.9913,60.048668,-1.0573692
61.345173,59.770058,1.5751152
58.332867,59.438995,-1.1061287
59.46723,59.08923,0.37800217
57.172947,58.633194,-1.460247
58.863064,58.34439,0.51867294
54.44233,57.87435,-3.432022
58.00542,57.403748,0.6016731
56.362213,57.05006,-0.68784714
56.658634,56.83456,-0.17592621
57.26155,56.448128,0.81342316
58.00148,56.198105,1.8033752
58.07601,55.972717,2.1032944
56.800873,55.70279,1.0980835
57.809776,55.50248,2.3072968
53.693905,55.20002,-1.506115
54.83874,55.002155,-0.163414
53.75109,54.73808,-0.98698807
54.544483,54.555454,-0.010971069
54.075348,54.20728,-0.1319313
55.099895,53.96791,1.1319847
53.107048,53.73199,-0.6249428
51.4839,53.655136,-2.171238
52.435593,53.551243,-1.1156502
52.93696,53.359352,-0.4223938
55.250343,53.2285,2.021843
52.552692,52.982384,-0.4296913
53.31469,53.013912,0.30077744
51.0745,52.922478,-1.8479767
52.27725,52.84406,-0.5668106
52.835968,52.662148,0.1738205
54.148857,52.515694,1.6331635
53.81209,52.353916,1.4581757
54.306118,52.19238,2.113739
53.660995,51.99534,1.665657
50.586853,51.85929,-1.272438
52.017735,51.749752,0.26798248
51.560062,51.62421,-0.06414795
50.133728,51.436443,-1.3027153
53.438942,51.256855,2.182087
50.523838,51.149925,-0.6260872
53.07048,51.066967,2.0035133
52.331127,50.93854,1.3925858
51.907753,50.869507,1.0382462
49.666645,50.771244,-1.104599
50.99277,50.710835,0.28193665
50.728203,50.656387,0.07181549
50.675793,50.57556,0.10023117
51.81526,50.49444,1.3208237
48.51437,50.420963,-1.9065933
49.820522,50.33611,-0.51558685
51.432026,50.263847,1.1681786
51.874294,50.189156,1.6851387
48.260315,50.12445,-1.8641357
48.993977,50.00685,-1.0128746
51.9408,50.001736,1.939064
51.05835,50.168575,0.8897743
49.18167,50.314716,-1.1330452
50.560818,50.422596,0.13822174
51.605576,50.645065,0.96051025
51.464615,50.80489,0.6597252
49.662003,50.984234,-1.3222313
51.733322,51.184998,0.5483246
51.2299,51.46319,-0.23328781
53.93253,51.58382,2.348709
53.59364,51.868748,1.7248917
53.50049,52.147926,1.352562
52.82381,52.404007,0.41980362
54.30085,52.737858,1.5629921
53.753105,53.402885,0.35021973
54.354137,53.95713,0.397007
54.499126,54.3594,0.13972473
53.71885,54.602055,-0.8832054
54.477634,54.881485,-0.40385056
55.0801,55.163513,-0.08341217
56.1499,55.5016,0.6483002
52.018818,55.768097,-3.749279
55.458584,56.078354,-0.61977005
52.96352,56.511837,-3.548317
56.184326,56.988968,-0.8046417
58.764587,57.402122,1.3624649
60.11249,57.960526,2.151966
58.30638,58.425415,-0.11903381
59.06399,58.89197,0.17201996
60.600147,59.298145,1.302002
60.09448,59.648434,0.44604492
61.07164,59.977062,1.0945778
59.832752,60.29319,-0.46043777
61.57206,60.689754,0.88230515
62.857285,60.68844,2.1688461
60.855377,60.234146,0.6212311
58.60438,59.609703,-1.0053215
60.016373,58.852978,1.1633949
54.560215,58.10259,-3.5423737
55.491417,57.410973,-1.9195557
57.064034,56.744347,0.3196869
53.56065,56.109303,-2.5486526
54.626102,55.65704,-1.0309372
53.572884,55.144962,-1.5720787
54.569553,54.76552,-0.19596481
55.65922,54.341663,1.3175583
54.13652,53.757435,0.37908554
53.049854,53.30702,-0.257164
52.530968,52.940483,-0.40951538
52.145782,52.53396,-0.38817596
50.45972,52.13596,-1.676239
50.67023,51.778378,-1.1081467
51.12858,51.4443,-0.31572342
51.949528,51.130173,0.819355
48.958324,50.88738,-1.9290543
50.376194,50.696903,-0.32070923
52.52363,50.459446,2.0641823
49.84495,50.249958,-0.4050064
50.416954,50.00708,0.40987396
50.583088,49.858555,0.7245331
50.655445,50.020115,0.6353302
49.86433,50.22146,-0.35712814
51.284863,50.402756,0.8821068
50.965275,50.614212,0.35106277
50.8556,50.84563,0.009967804
51.677288,51.073856,0.6034317
50.851624,51.36544,-0.51381683
52.560966,51.63192,0.92904663
54.47443,51.931816,2.542614
52.98058,52.172474,0.80810547
52.47659,52.539516,-0.062927246
54.357414,53.03711,1.3203049
54.185486,53.793358,0.392128
53.847515,54.352947,-0.5054321
54.046204,54.664,-0.61779785
52.63381,55.0611,-2.4272919
57.4546,55.46115,1.9934502
56.35798,55.721397,0.6365814
54.267063,56.232567,-1.9655037
53.55859,56.62641,-3.0678215
58.333786,57.0832,1.2505875
58.160793,57.71146,0.4493332
56.814785,58.315006,-1.5002213
59.656406,58.776318,0.8800888
59.73073,59.39025,0.340477
59.478283,59.992016,-0.5137329
63.50135,60.340263,3.161087
61.312023,60.70142,0.61060333
61.525757,60.81975,0.7060051
60.49925,60.42524,0.07400894
59.1769,60.175568,-0.9986687
60.606873,59.75451,0.8523636
59.490223,59.34065,0.14957428
59.7412,59.03814,0.70306015
58.755512,58.699524,0.05598831
59.210148,58.48521,0.72493744
60.63712,58.190464,2.4466553
58.07142,57.971806,0.09961319
57.790672,57.822056,-0.031383514
55.851185,57.55819,-1.7070045
58.946445,57.36814,1.5783043
58.287487,57.04891,1.2385788
57.61737,56.898193,0.71917725
56.557198,56.645874,-0.08867645
57.764965,56.421467,1.3434982
55.142197,56.172466,-1.0302696
53.149666,56.01717,-2.8675041
56.831364,55.821194,1.01017
54.970196,55.73417,-0.76397324
55.347195,55.550404,-0.20320892
55.241093,55.346535,-0.10544205
53.786137,55.259228,-1.4730911
54.92862,55.132423,-0.20380402
52.606174,55.02238,-2.4162064
54.17741,55.00348,-0.8260689
54.103336,54.895386,-0.7920494
55.399666,54.81596,0.5837059
50.98358,54.6386,-3.6550179
54.99646,54.650154,0.34630585
54.386185,54.541096,-0.15491104
53.644142,54.506184,-0.8620415
55.908897,54.30378,1.6051178
54.81654,54.144566,0.6719742
53.887245,54.10737,-0.22012329
53.846657,53.97438,-0.1277237
54.81367,53.768467,1.0452042
55.2804,53.4805,1.7999
52.20934,53.241962,-1.0326233
54.69587,53.09245,1.6034203
51.524704,52.90819,-1.3834877
51.832123,52.81888,-0.9867554
49.189724,52.65919,-3.4694672
53.577785,52.662323,0.9154625
52.833298,52.428455,0.40484238
53.055275,52.313133,0.7421417
53.17395,52.1568,1.0171509
52.452976,52.042316,0.4106598
51.321167,51.81014,-0.4889717
52.44933,51.618725,0.83060455
50.985172,51.475666,-0.49049377
48.508007,51.300354,-2.792347
51.624287,51.180515,0.44377136
51.596138,51.096085,0.5000534
51.918953,51.041897,0.8770561
52.115368,50.984734,1.1306343
51.54763,50.924263,0.6233673
51.876057,50.90689,0.9691658
51.404224,50.862057,0.54216766
51.194653,50.81,0.38465118
49.103077,50.76912,-1.6660423
52.039997,50.69897,1.3410263
52.184868,50.691914,1.4929543
51.358994,50.6455,0.71349335
48.688507,50.622932,-1.9344254
51.59551,50.57508,1.0204277
51.033295,50.545746,0.48754883
51.509304,50.518154,0.9911499
52.427338,50.439754,1.9875832
50.45185,50.418434,0.033416748
50.15098,50.324913,-0.17393112
50.454777,50.252205,0.20257187
48.097546,50.2,-2.1024551
49.68713,50.106083,-0.41895294
50.35273,50.06161,0.29111862
51.453716,50.007687,1.4460297
49.093815,50.01925,-0.9254341
51.113495,50.005676,1.1078186
51.1648,49.999508,1.1652908
52.190067,50.092,2.0980682
50.947044,50.076675,0.87036896
50.273212,50.051525,0.22168732
49.61186,49.99721,-0.3853531
51.111378,50.02336,1.0880165
51.11158,50.07141,1.0401688
48.570736,50.028465,-1.4577293
48.60264,50.000103,-1.3974648
49.557865,50.06378,-0.5059166
51.557835,50.115562,1.4422722
48.022903,50.154785,-2.1318817
49.35711,50.109962,-0.7528534
47.19135,50.16468,-2.9733315
50.76259,50.211315,0.55127335
51.91911,50.248497,1.6706123
49.288277,50.275944,-0.9876671
49.985756,50.261047,-0.27529144
49.71442,50.256847,-0.54242706
50.732227,50.237022,0.49520493
49.6065,50.19657,-0.59007263
48.350895,50.180626,-1.829731
51.195065,50.06036,1.1347046
50.492424,50.142227,0.35019684
50.369297,50.106697,0.26259995
48.021294,50.023045,-2.001751
51.5762,50.017784,1.5584145
45.838985,50.039494,-4.200508
51.73161,49.97577,1.7558403
47.888145,50.0165,-2.128353
51.374413,50.134663,1.2397499
49.207367,50.276375,-1.0690079
46.74762,50.42815,-3.6805305
50.957382,50.62893,0.32845306
52.493122,50.827152,1.6659698
29.422457,51.065414,-21.642958
30.302233,27.258707,3.0435257
54.456352,31.551603,22.904749
50.3088,50.84259,-0.5337906
51.986645,51.263332,0.7233124
53.19421,51.886776,1.3074341
54.949203,52.303963,2.6452408
54.31248,53.08839,1.2240906
54.331676,53.624245,0.7074318
55.901867,54.051926,1.8499413
52.10764,54.478718,-2.3710785
57.038334,54.7451,2.2932358
54.630795,54.988636,-0.3578415
55.678123,55.559647,0.11847687
56.072906,55.80943,0.26347733
55.887394,56.254116,-0.3667221
53.69279,56.785225,-3.092434
56.840775,57.309307,-0.46853256
57.199688,57.908695,-0.70900726
59.201187,58.563183,0.6380043
58.29621,59.089138,-0.7929268
59.90064,59.86984,0.030799866
61.41478,60.34163,1.0731506
60.280235,60.73841,-0.45817566
62.218647,60.798878,1.4197693
59.20387,60.19308,-0.98921204
60.800365,59.5326,1.267765
59.384632,58.633556,0.75107574
57.56877,58.04727,-0.47850037
53.752525,57.40861,-3.656086
58.94515,56.729607,2.2155418
56.750202,56.134727,0.6154747
57.616467,55.682716,1.9337502
53.701336,55.06475,-1.3634148
53.17825,54.653706,-1.4754562
52.369446,54.282448,-1.913002
55.68196,53.85297,1.8289909
51.36959,53.259125,-1.889534
50.842075,52.973778,-2.1317024
51.060482,52.531376,-1.4708939
52.2696,52.262177,0.007423401
53.573277,51.857407,1.7158699
52.847157,51.432377,1.4147797
53.310284,51.19251,2.117775
52.975063,50.83733,2.1377335
51.203564,50.60305,0.60051346
51.25138,50.394245,0.8571358
50.14037,50.181297,-0.040927887
50.18264,50.054123,0.12851715
48.87968,49.84728,-0.96759796
52.22482,50.006195,2.218624
50.0583,50.15313,-0.09482956
51.292343,50.29774,0.9946022
50.08836,50.49091,-0.40254974
49.538727,50.645557,-1.1068306
52.362175,50.81053,1.5516434
49.617077,51.05585,-1.4387741
52.733364,51.260284,1.4730797
50.854916,51.499866,-0.64495087
53.6347,51.736828,1.8978729
51.467648,51.935635,-0.46798706
52.09156,52.16408,-0.07252121
52.356934,52.379234,-0.02230072
54.404743,52.69158,1.7131615
54.32968,53.281284,1.0483971
53.99868,53.89372,0.104961395
52.18186,54.4887,-2.306839
52.669,54.659103,-1.9901047
52.359432,54.896988,-2.5375557
54.15184,55.125168,-0.97332764
53.56494,55.46261,-1.8976669
56.342342,55.622677,0.7196655
54.858482,55.859028,-1.0005455
55.735023,56.18948,-0.45445633
57.210094,56.40402,0.80607605
57.691082,56.730907,0.96017456
57.894382,57.038147,0.8562355
59.042046,57.419403,1.6226425
57.95614,57.678986,0.27715302
59.21063,58.013126,1.1975021
60.99236,58.315735,2.6766243
58.305393,58.6636,-0.3582077
58.97281,59.048023,-0.075214386
59.057682,59.200623,-0.14294052
58.754776,59.473373,-0.7185974
59.945446,59.75458,0.19086456
58.42068,60.012043,-1.591362
62.41483,60.297466,2.117363
57.950092,60.45799,-2.5078964
58.04349,60.628544,-2.5850525
61.36769,60.752697,0.61499405
62.742027,61.03322,1.7088089
60.390427,60.83574,-0.4453125
61.81974,60.431087,1.3886528
59.069744,60.224888,-1.1551437
60.35722,60.052605,0.30461502
57.521492,59.675358,-2.1538658
59.077164,59.336025,-0.25886154
57.377644,59.069218,-1.6915741
60.823933,58.85629,1.9676437
58.482513,58.618332,-0.13581848
58.68462,58.564766,0.11985397
55.83384,58.37784,-2.5439987
57.123344,58.20545,-1.0821037
59.792637,58.07997,1.7126656
58.349415,58.0046,0.3448143
58.55261,58.015713,0.53689575
59.33319,57.964035,1.3691559
59.219814,57.935574,1.2842407
58.95316,57.854126,1.0990334
57.312275,57.760483,-0.44820786
59.57181,57.643555,1.928257
57.360542,57.5436,-0.18305588
58.591526,57.535744,1.0557823
58.630657,57.344326,1.2863312
57.47267,57.32043,0.15224075
58.48772,57.193233,1.294487
56.706284,57.11235,-0.4060669
57.154747,57.124027,0.030719757
58.31174,56.92383,1.3879128
56.51924,56.86841,-0.34916687
55.483074,56.873886,-1.3908119
56.63477,56.782745,-0.14797592
58.94798,56.716003,2.2319756
56.738018,56.59414,0.14387894
57.56263,56.58286,0.97977066
55.29604,56.368633,-1.0725937
57.661697,56.304317,1.3573799
58.09546,56.21373,1.8817291
57.473305,56.129364,1.3439407
55.0368,56.010094,-0.9732933
55.466938,55.946983,-0.48004532
54.92643,55.833294,-0.90686417
56.130363,55.754944,0.37541962
55.012238,55.62108,-0.60884094
56.678204,55.408894,1.26931
56.44358,55.17147,1.27211
56.051147,54.98198,1.0691681
52.745815,54.690792,-1.9449768
55.90577,54.45543,1.4503403
53.19541,54.283333,-1.0879211
53.21407,54.131336,-0.91726685
53.57676,53.856518,-0.27975845
54.113018,53.613255,0.4997635
53.320133,53.435448,-0.11531448
54.98938,53.22071,1.7686691
53.62326,52.924202,0.69905853
47.017654,52.826813,-5.8091583
51.408092,52.74199,-1.3338966
54.847126,52.652122,2.1950035
51.887302,52.33405,-0.44674683
53.973804,52.32823,1.6455727
53.087517,52.053543,1.0339737
50.289333,51.979885,-1.6905518
50.82464,51.75496,-0.93032074
50.569107,51.64812,-1.0790138
53.61867,51.50144,2.1172333
49.40977,51.279087,-1.8693161
54.4194,51.2139,3.2054977
51.947277,51.172794,0.7744827
50.427704,51.111885,-0.6841812
52.644096,51.032475,1.6116219
51.905453,51.099556,0.80589676
52.47762,51.066822,1.4107971
51.956184,51.043365,0.9128189
50.088318,51.00942,-0.9211006
53.269947,50.97701,2.2929382
49.35559,50.966988,-1.6113968
48.375237,50.891167,-2.5159302
52.137016,50.874702,1.2623138
47.232094,50.896667,-3.6645737
50.4934,50.85695,-0.36354828
53.7842,50.89395,2.8902473
51.68806,50.914097,0.7739639
48.688957,50.910694,-2.221737
51.49666,50.861717,0.6349411
52.79551,50.898434,1.8970757
52.190052,50.918625,1.2714272
50.093346,50.880642,-0.7872963
49.582794,50.835888,-1.2530937
51.954937,50.81923,1.1357079
52.32164,50.808773,1.512867
51.444084,50.832653,0.6114311
51.8835,50.8546,1.0289001
50.96454,50.842415,0.12212372
49.122902,50.844078,-1.7211761
50.924366,50.814716,0.10964966
52.27727,50.83036,1.4469109
53.056133,50.83945,2.2166824
51.476322,50.838745,0.63757706
50.19484,50.78548,-0.590641
52.61598,50.798107,1.8178711
53.688225,50.801296,2.8869286
53.053017,50.829815,2.2232018
50.70535,50.845695,-0.14034653
52.85833,50.79123,2.0671005
49.276276,50.794994,-1.5187187
49.526997,50.743553,-1.2165565
52.15762,50.728874,1.4287453
52.458534,50.72591,1.732624
49.87635,50.730312,-0.85396194
48.53959,50.662907,-2.1233177
52.205246,50.637047,1.5681992
48.70026,50.638355,-1.9380951
52.70455,50.593197,2.1113548
51.612015,50.58166,1.0303535
51.905254,50.532417,1.3728371
50.04498,50.473713,-0.42873383
51.758823,50.448364,1.3104591
48.079533,50.448097,-2.3685646
49.734703,50.414116,-0.67941284
49.03705,50.40846,-1.3714104
50.740692,50.42064,0.3200531
46.623203,50.42901,-3.8058052
49.978,50.392338,-0.41433716
48.352722,50.46092,-2.1081963
51.808514,50.45985,1.3486633
50.537106,50.48285,0.05425644
52.15593,50.474117,1.6818123
49.328598,50.416035,-1.0874367
48.853928,50.332603,-1.4786758
50.532177,50.310272,0.22190475
47.726025,50.298466,-2.572441
48.223816,50.231422,-2.0076065
50.810974,50.15611,0.65486526
50.7941,50.16421,0.62989044
49.63314,50.133354,-0.5002136
50.39586,50.03975,0.35610962
51.22552,49.97567,1.2498512
51.6885,49.98235,1.70615
49.615574,49.97664,-0.3610649
48.329582,49.981495,-1.6519127
51.748573,49.982365,1.7662086
49.052723,50.100464,-1.0477409
49.396168,50.04379,-0.64762115
51.92938,50.07597,1.8534088
52.93049,50.16084,2.7696495
45.639046,50.104126,-4.4650803
51.34749,49.93688,1.4106102
50.837097,50.03431,0.8027878
50.818874,50.06326,0.75561523
48.168743,49.95735,-1.7886086
50.0993,49.895214,0.2040863
50.821014,49.89846,0.922554
48.76849,49.924442,-1.1559525
50.89154,49.953136,0.9384041
51.51576,50.0709,1.4448586
51.427135,50.17458,1.2525558
48.914585,50.22973,-1.3151436
49.83828,50.30048,-0.46220016
52.540474,50.43865,2.1018257
48.17059,50.57838,-2.4077911
47.391697,50.645832,-3.2541351
48.544243,50.735813,-2.1915703
51.048172,50.879467,0.16870499
48.29528,51.041504,-2.7462234
51.400898,51.152184,0.24871445
53.218105,51.306183,1.9119225
51.47695,51.425877,0.05107498
23.306025,51.53298,-28.226957
22.887257,24.379665,-1.4924088
52.680923,32.146736,20.534187
55.424534,51.279953,4.144581
53.788895,51.39918,2.3897133
53.555073,52.15569,1.3993835
52.394333,52.70049,-0.30615616
50.735565,53.108234,-2.3726692
52.51311,53.444157,-0.93104553
51.241844,53.688618,-2.4467735
54.30544,53.910454,0.3949852
54.34949,54.05643,0.2930603
51.074753,54.290703,-3.21595
54.34868,54.46072,-0.11204147
54.7081,54.68415,0.02394867
55.294476,54.90473,0.3897438
52.79896,55.10982,-2.3108597
55.687473,55.36443,0.32304382
53.362,55.51553,-2.1535301
56.584827,55.7185,0.8663292
56.40261,55.827408,0.57520294
55.950237,55.97178,-0.021541595
55.42908,56.08808,-0.6590004
56.25798,56.188274,0.06970596
56.833588,56.29697,0.5366173
55.938576,56.464993,-0.5264168
52.42988,56.593826,-4.163948
55.228855,56.734295,-1.5054398
58.058346,56.847214,1.211132
52.4816,56.82507,-4.3434677
57.533325,56.753788,0.7795372
55.627373,56.895817,-1.2684441
57.52969,57.04135,0.48833847
58.01054,57.065758,0.94478226
56.415577,57.210026,-0.79444885
55.182056,57.275192,-2.0931358
57.44868,57.31708,0.13159943
59.824066,57.498295,2.3257713
58.640907,57.66122,0.97968674
59.68938,57.86545,1.8239288
57.88267,58.041862,-0.15919113
56.025642,58.30708,-2.281437
56.89838,58.21109,-1.3127098
59.782864,58.575184,1.2076797
58.878548,58.775303,0.10324478
54.98604,58.885426,-3.8993874
59.143177,58.747826,0.3953514
57.33096,58.762398,-1.4314384
60.052917,58.90095,1.1519661
59.108143,58.856834,0.25130844
59.146244,58.97354,0.17270279
