time_min,distance_m,snr_140_db,snr_220_db,snr_gap_db,pl_140_db,pl_220_db,state_140,state_220,is_raining,rain_rate,fog_visibility_m
212,128.67823461967197,52.621662058168226,49.137004900152604,3.4846571580156223,118.9418338318064,121.87759786676132,LOS,LOS,False,0.0,
213,129.00381318813288,54.2533106246047,44.75271676935837,9.50059385524633,118.04820591252187,123.4485093588956,LOS,LOS,False,0.0,
214,129.31249344205642,52.450890888163386,42.569012296487,9.881878591676383,117.68662722590861,124.82468316437352,LOS,LOS,False,0.0,
215,129.3250627145082,56.44791541234552,45.356908895108006,11.091006517237517,117.89464374429603,123.22012621017691,LOS,LOS,False,0.0,
216,129.47162406582257,54.039175751049896,40.82940307950451,13.209772671545387,117.94255992046084,126.5259598395043,LOS,LOS,False,0.0,
217,129.82462101386196,53.75876072053868,41.00312901308107,12.75563170745761,119.05132367646422,123.44571992659245,LOS,LOS,False,0.0,
218,130.34687425236513,54.192846215558106,45.43816085631153,8.75468535924658,117.9767275999377,124.63957541761107,LOS,LOS,False,0.0,
219,131.28427309324326,55.5591215788491,40.29183918346537,15.26728239538373,117.82882940767952,130.01391531310412,LOS,LOS,False,0.0,
220,132.4765062830694,52.4604305428174,45.78055122489383,6.679879317923572,118.28332906082198,124.12098616854638,LOS,LOS,False,0.0,
221,133.47497197064766,53.27439971637655,43.54829217869442,9.726107537682132,118.00248595086408,125.4485579305572,LOS,LOS,False,0.0,
222,134.5457874426084,56.009381528442745,43.062154018147055,12.94722751029569,118.41501350116897,124.70288385514205,LOS,LOS,False,0.0,
223,136.0933542737321,53.71014925756465,43.075343170952294,10.634806086612357,118.25420505243105,124.92256522184823,LOS,LOS,False,0.0,
224,137.47979241423621,54.93595118588462,43.141237177294016,11.794714008590603,118.43305277311752,126.19568036385866,LOS,LOS,False,0.0,
225,138.77271694492327,51.90944811257915,43.185418555942874,8.724029556636275,119.72964070651717,125.52518820132742,LOS,LOS,False,0.0,
226,140.29790991533775,53.55845438662607,40.50889349686241,13.049560889763654,118.51693654769892,129.23230572073103,LOS,LOS,False,0.0,
227,141.90423341388424,51.57921838167142,42.36199635737587,9.217222024295545,119.27830195153217,126.34277886841016,LOS,LOS,False,0.0,
228,143.0313544704992,53.58580397228479,46.28574490257882,7.3000590697059735,118.53847625224368,125.3643948829674,LOS,LOS,False,0.0,
229,143.81190816822308,47.92495878960416,41.66181075824546,6.263148031358703,118.58932306382312,127.23974839845906,LOS,LOS,False,0.0,
230,144.92717514289723,50.68823199194965,45.02884636915333,5.6593856227963215,120.22727131026224,125.56334764742464,LOS,LOS,False,0.0,
231,146.13769858258684,51.9018471817162,43.97287775389283,7.928969427823368,118.75242777452443,124.45181144924406,LOS,LOS,False,0.0,
232,147.00197530357948,52.41919155593375,45.26245448577882,7.156737070154932,118.780887162047,124.71059932794184,LOS,LOS,False,0.0,
233,147.22717158448742,51.808085984184366,45.43341704146974,6.374668942714628,119.75873797376603,123.83050917229751,LOS,LOS,False,0.0,
234,147.26664876063833,54.078873733963675,45.80564537600303,8.273228357960647,119.41555052628712,123.56316087950844,LOS,LOS,False,0.0,
235,147.12087995484683,52.16747442441299,46.93841045802218,5.229063966390804,118.80919720885396,123.39402672139785,LOS,LOS,False,0.0,
236,147.56776469556718,53.232112595494236,41.223846800479926,12.00826579501431,118.87505120957066,127.59071465683635,LOS,LOS,False,0.0,
237,148.6540656975488,48.38323308568844,48.09964024218336,0.2835928435050761,119.35445566469619,123.52145875646914,LOS,LOS,False,0.0,
238,150.05424634045391,52.25202994062475,42.183473526321954,10.068556414302797,119.06368839932772,125.12194564229672,LOS,LOS,False,0.0,
239,151.50491902065335,53.437036066118544,40.62626455306552,12.810771513053027,119.05581639122411,124.79781485333577,LOS,LOS,False,0.0,
240,153.2425062156694,49.82694793540086,46.77658993926711,3.050357996133748,119.19418127983698,122.41612143172925,LOS,LOS,False,0.0,
241,155.00725633378767,51.64172229814938,42.797347261354794,8.844375036794588,120.10456998947421,127.27035934964873,LOS,LOS,False,0.0,
242,156.42961749149637,52.117185337617684,44.89929810356054,7.2178872340571445,119.73050228385846,121.63974310875572,LOS,LOS,False,0.0,
243,157.98620732974817,49.57884540289662,49.01401578305578,0.564829619840836,119.97374786710473,120.00339668838924,LOS,LOS,False,0.0,
244,159.28018171473013,52.43380066679525,49.46718457708205,2.966616089713199,119.48016656304773,119.4015977501473,LOS,LOS,False,0.0,
245,160.63807554874663,53.40023371329826,51.319031677679114,2.0812020356191496,119.55933260788309,118.6656125014506,LOS,LOS,False,0.0,
246,162.5152309360276,50.49080866191204,53.26016854862152,-2.7693598867094806,120.39523583652644,118.4272525210302,LOS,LOS,False,0.0,
247,164.50773893065505,52.427069814724,46.332695114749214,6.094374699974786,120.34403928538183,123.43498901453292,LOS,LOS,False,0.0,
248,167.01285227690747,52.55751480910413,51.16380844484729,1.3937063642568361,119.90442239700128,117.28530688389145,LOS,LOS,False,0.0,
249,169.49571261618135,49.47697169253843,54.490399653928144,-5.013427961389716,120.0988357882305,116.22969127101642,LOS,LOS,False,0.0,
250,172.12108956875173,51.73928502801846,50.39393732321739,1.345347704801064,120.58858031989654,115.17983556371931,LOS,LOS,False,0.0,
251,175.16216961397407,52.749843843317585,50.758832257160215,1.99101158615737,120.32098690514945,117.84742494741987,LOS,LOS,False,0.0,
252,178.26829993163335,53.722365373346854,50.12931193697695,3.5930534363699067,120.49234218686007,118.5241586118139,LOS,LOS,False,0.0,
253,181.43944051246612,50.689084072212324,54.22865078654375,-3.5395667143314284,122.31753375260791,114.93479908760366,LOS,LOS,False,0.0,
254,184.11292428421,52.289190998588914,50.41196873019918,1.8772222683897368,120.83368578384957,118.28670514670225,LOS,LOS,False,0.0,
255,187.11206719880562,49.406277657921336,49.990199877250234,-0.5839222193288975,122.27418939752364,116.56443486590202,LOS,LOS,False,0.0,
256,190.1860331932522,52.06422502888438,54.08877222189596,-2.0245471930115784,121.84877098525565,116.39224243074835,LOS,LOS,False,0.0,
257,193.61996039013206,48.96480165832456,50.71045399622531,-1.7456523379007507,121.3723454786235,117.74698257866505,LOS,LOS,False,0.0,
258,196.66766103672944,49.387056898316715,45.73860905724506,3.6484478410716576,122.0504570139463,122.68318422263576,LOS,LOS,False,0.0,
259,199.56483708977487,48.51666507523447,51.76672166553501,-3.250056590300538,121.50119302764438,118.01549476827843,LOS,LOS,False,0.0,
260,197.4724392848001,49.04709697086851,51.004285244435096,-1.9571882735665866,122.69142243538694,118.70889716814625,LOS,LOS,False,0.0,
261,195.2204439568795,49.5628959984406,48.45220985962789,1.11068613881271,121.3461182113964,120.20246520852056,LOS,LOS,False,0.0,
262,192.7385524435451,46.256662637973015,50.018934812993606,-3.762272175020591,124.42520538835102,119.79558729391191,LOS,LOS,False,0.0,
263,190.45560202628775,49.50301423813486,49.35964295136074,0.14337128677411926,122.58209989708651,119.88278204608463,LOS,LOS,False,0.0,
264,188.0808689132763,51.81744845268618,43.43481574095958,8.3826327117266,121.20260781358816,125.39267998849706,LOS,LOS,False,0.0,
265,185.55377846739933,50.51051732593048,47.316039799243,3.1944775266874785,121.48345187398061,120.65445764125525,LOS,LOS,False,0.0,
266,183.27530331342544,52.06831803233081,45.75644785119031,6.311870181140499,120.88644347420491,123.64574192927992,LOS,LOS,False,0.0,
267,180.94156445117846,48.78579671784682,46.88082388158442,1.9049728362624023,124.71995440357401,121.52301050823479,LOS,LOS,False,0.0,
268,178.17261101545648,50.31148285437965,44.234380434662526,6.0771024197171215,121.5998868726451,121.92909572784178,LOS,LOS,False,0.0,
269,175.4748459315908,51.226240412693166,47.216388681043675,4.009851731649491,120.72665945741389,122.3879865586254,LOS,LOS,False,0.0,
270,172.59917532149777,51.45091277090513,45.53766868264903,5.9132440882561,120.7575429153985,122.2670733395737,LOS,LOS,False,0.0,
271,169.4621906521237,52.255886822388476,48.129957174431155,4.125929647957321,120.89065905974752,122.21555993822763,LOS,LOS,False,0.0,
272,166.45372949095068,52.13187387154092,45.49737365819496,6.634500213345959,121.20615058609509,124.35704103822401,LOS,LOS,False,0.0,
273,163.152001911352,51.65967804519152,46.89323046801623,4.766447577175292,119.72690468721821,123.31156523068763,LOS,LOS,False,0.0,
274,159.72034287026693,47.65138649460833,40.71431215333581,6.93707434127252,120.34167030142558,128.52183791041705,LOS,LOS,False,0.0,
275,155.84047773504727,49.0960245194303,47.39068581368707,1.7053387057432303,119.98201931985908,122.82480789687894,LOS,LOS,False,0.0,
276,151.97035421717268,50.6277451054384,47.43870465717458,3.1890404482638175,119.34683048582095,123.11556298298488,LOS,LOS,False,0.0,
277,147.6390743715448,53.41556636817269,42.1976206246101,11.217945743562588,119.65229764996143,127.12694130673121,LOS,LOS,False,0.0,
278,143.63131865837462,52.06919820556366,35.18597715772033,16.883221047843328,119.5847897003225,132.9469785207987,LOS,LOS,False,0.0,
279,139.47717992265711,54.68943802558095,39.12808415549982,15.561353870081128,118.5630263864978,127.44121268695186,LOS,LOS,False,0.0,
280,135.6427060183014,55.11787200580731,46.690016429480465,8.427855576326841,118.21022428802662,123.53047017994098,LOS,LOS,False,0.0,
281,131.80492789324703,51.62273946504721,45.97812870237934,5.644610762667874,117.8536335504718,123.68789309404141,LOS,LOS,False,0.0,
282,127.77337250979723,52.566969791079764,44.93204836456914,7.634921426510623,119.57920336073013,123.84023307250507,LOS,LOS,False,0.0,
283,123.52554898224246,53.40078929013682,42.685111424281196,10.715677865855625,118.79600921205927,127.44735442985036,LOS,LOS,False,0.0,
284,119.23753257026263,56.35963866403814,41.58100965221321,14.778629011824925,117.0402552139463,126.34246714702337,LOS,LOS,False,0.0,
285,115.01750052989254,57.041959121299676,42.506685109163456,14.53527401213622,116.73979442419564,126.9419864042539,LOS,LOS,False,0.0,
286,110.64535835406564,54.7666804727251,42.44407262308834,12.32260784963676,117.09163709237208,125.42215709078145,LOS,LOS,False,0.0,
287,106.1650900382753,57.55599950571782,31.429195990158902,26.12680351555892,116.05778493998245,136.92375686800472,LOS,LOS,False,0.0,
288,101.5609962422515,55.922961810024304,45.42801957063861,10.494942239385693,116.31113568292348,124.6717226487105,LOS,LOS,False,0.0,
289,97.04350233018285,56.22769167256732,37.93420960911851,18.293482063448806,115.36576951290841,129.66058888594503,LOS,LOS,False,0.0,
290,92.22664918942375,56.10545514644529,44.75112835640243,11.354326790042855,115.4418996440197,125.14653135055313,LOS,LOS,False,0.0,
291,87.46701916227039,56.67759780164552,44.298894212391865,12.378703589253654,114.74617487795413,126.33194513254325,LOS,LOS,False,0.0,
292,82.75828391753431,55.867263328060616,32.86001017363786,23.007253154422756,113.76996291469614,134.83751706504648,LOS,LOS,False,0.0,
293,77.97974755099543,55.74575581217009,42.99630370676051,12.749452105409581,113.67047529482556,125.21169442745628,LOS,LOS,False,0.0,
294,73.03909556414023,59.20624237853934,45.104733839278914,14.10150853926043,112.67618567698507,125.16807914813951,LOS,LOS,False,0.0,
295,68.1940096828769,59.24084648586124,41.40030393345155,17.840542552409687,112.61193648920052,128.1864040396223,LOS,LOS,False,0.0,
296,63.06291356977763,59.36881049623419,42.43295123235767,16.935859263876523,112.43508054076679,125.89671602352703,LOS,LOS,False,0.0,
297,57.79009885626741,60.089536802852415,40.814669601326415,19.274867201526,110.78496182021638,125.38121243741588,LOS,LOS,False,0.0,
298,52.58232637316196,61.28805509001834,44.6943719482888,16.593683141729542,109.8411010525798,125.70972269489472,LOS,LOS,False,0.0,
299,52.60567401052205,59.17872921477539,45.09471873655497,14.08401047822042,110.05147406020978,125.609256082326,LOS,LOS,False,0.0,
300,55.765623261325395,58.04083923755049,38.60834683164201,19.432492405908484,110.72814411492801,130.862452917427,LOS,LOS,False,0.0,
301,58.54268820143064,59.55472624667116,41.16457498441443,18.39015126225673,110.80097378178408,128.16967568351689,LOS,LOS,False,0.0,
302,61.36736102523941,59.09333418860533,44.46222955097733,14.631104637628006,111.46638403137403,125.70027265301432,LOS,LOS,False,0.0,
303,64.42077521163183,60.76034488362438,41.81629865318443,18.944046230439945,112.77175158045664,127.35634313691207,LOS,LOS,False,0.0,
304,67.46153662769474,56.459184699776735,45.18069009298676,11.278494606789977,112.03694973942659,125.99125570474689,LOS,LOS,False,0.0,
305,70.46373993320549,58.83282179885621,42.31205854482543,16.520763254030776,112.48887770262797,127.07642041461263,LOS,LOS,False,0.0,
306,73.50199971811084,58.660631763160595,41.74699927576683,16.913632487393762,113.19487013020863,126.1634906299956,LOS,LOS,False,0.0,
307,76.42261303912215,60.14203170092642,35.32654969412524,24.815482006801176,113.11229909502104,133.31372915937732,LOS,LOS,False,0.0,
308,79.18080265164802,57.2053971091015,42.51616737655948,14.689229732542017,113.51448766130225,126.24022700653519,LOS,LOS,False,0.0,
309,81.90748554101438,55.123055984568396,36.142050452342204,18.98100553222619,116.44833936185505,130.45478353664691,LOS,LOS,False,0.0,
310,84.52609467128718,57.058141436565464,42.11518074916511,14.942960687400351,114.05518329446483,127.08785223370698,LOS,LOS,False,0.0,
311,87.59308464530886,55.64748626705591,41.17696121576286,14.470525051293052,115.51786064922659,126.7675161031851,LOS,LOS,False,0.0,
312,90.79049520216454,56.96004026959981,43.271983082454994,13.688057187144814,115.36719509634699,126.71285953622137,LOS,LOS,False,0.0,
313,94.19824267852317,53.250798382225966,44.055656715153276,9.19514166707269,115.20639423783433,126.01261543869262,LOS,LOS,False,0.0,
314,97.45596071407722,57.57416649630541,44.869933273511876,12.704233222793533,115.5949770492006,125.7452414835315,LOS,LOS,False,0.0,
315,100.76463077114036,55.09925535926455,31.849029559207438,23.250225800057116,115.9693454215236,138.48197118032857,LOS,LOS,False,0.0,
316,104.39388967534249,53.12837749782268,42.5557439241276,10.572633573695086,117.03816018363294,125.47684512818344,LOS,LOS,False,0.0,
317,107.60164682156672,55.587182432239715,43.977488891503015,11.6096935407367,117.0053192416628,126.30766216368528,LOS,LOS,False,0.0,
318,111.11150139940345,57.709132940059924,41.51353211572396,16.195600824335962,116.33296575605412,125.85824431716806,LOS,LOS,False,0.0,
319,114.90207347709797,55.922092131360046,32.39977931645416,23.522312814905888,116.72202538845293,133.46679483041197,LOS,LOS,False,0.0,
320,118.54096419977947,53.72922306115006,43.18601683945326,10.5432062216968,116.94126900749522,128.34003636836667,LOS,LOS,False,0.0,
321,122.10422183784655,53.590953751111826,45.662707373129926,7.9282463779819,117.18983472019076,125.60082111815413,LOS,LOS,False,0.0,
322,125.542101778573,54.41810569444837,43.56424455147458,10.853861142973791,117.40690587967407,125.48559527247859,LOS,LOS,False,0.0,
323,128.84288040525246,54.68533911869693,35.65128609519874,19.03405302349819,118.40473742433072,133.96241800411553,LOS,LOS,False,0.0,
324,131.69904057356678,49.199904868954036,42.62264805331629,6.577256815637746,120.82841423577312,126.4352516255121,LOS,LOS,False,0.0,
325,134.22772121188882,53.094169381679436,43.00009179618617,10.094077585493267,118.38712502273717,126.14251169159077,LOS,LOS,False,0.0,
326,136.14442347958678,54.05536796029714,43.943339489922174,10.112028470374966,119.35178941575205,126.42699982621411,LOS,LOS,False,0.0,
327,137.93904957536412,53.30119954817323,44.34132073026467,8.95987881790856,118.22153792537546,126.07042127492166,LOS,LOS,False,0.0,
328,139.88249878753905,54.108468721075226,44.21187792395126,9.896590797123963,118.47868668660472,125.9167064193259,LOS,LOS,False,0.0,
329,141.58509434518638,52.41105541424595,36.585274143292175,15.825781270953776,119.23397285387914,132.7842424133852,LOS,LOS,False,0.0,
330,143.38501269108647,53.02802593943249,36.020412052514814,17.007613886917675,118.6912124521504,129.03084427166536,LOS,LOS,False,0.0,
331,144.94460818680707,52.64679749261431,37.05514341774382,15.59165407487049,118.77388302002153,131.53523709037606,LOS,LOS,False,0.0,
332,146.55251174334268,51.72228655381681,39.18188681446894,12.540399739347869,119.13558052412162,128.06996220164413,LOS,LOS,False,0.0,
333,147.94790708796776,52.340141247917416,39.526033782453496,12.81410746546392,119.18977362743215,128.98401540694354,LOS,LOS,False,0.0,
334,148.82818216830145,52.23694573642767,42.26993828783658,9.96700744859109,118.90996213294608,129.3788995736854,LOS,LOS,False,0.0,
335,150.04991537036616,51.074510159298875,32.40045112190508,18.674059037393796,119.58690923464395,135.84188530570836,LOS,LOS,False,0.0,
