time_min,distance_m,snr_140_db,snr_220_db,snr_gap_db,pl_140_db,pl_220_db,state_140,state_220,is_raining,rain_rate,fog_visibility_m
212,146.70259232415043,51.40112371448862,49.8177765367259,1.5833471777627182,118.76123000023196,119.75479662491165,LOS,LOS,False,0.0,
213,141.0349455239821,54.19684238886902,50.175470259036096,4.021372129832926,119.12466926021271,118.5703458066862,LOS,LOS,False,0.0,
214,135.33779073915466,53.88950010291959,51.29682153856884,2.5926785643507486,118.0924928349916,118.78892563352005,LOS,LOS,False,0.0,
215,129.60298878118488,54.91948084726397,51.07174545386799,3.847735393395979,117.85451806449419,118.8942663778991,LOS,LOS,False,0.0,
216,123.86829283653496,54.97721248948399,50.74490970404554,4.232302785438449,117.42522913744234,118.43998996566036,LOS,LOS,False,0.0,
217,118.09479653524835,55.35897729898399,50.815386292942364,4.543591006041623,117.05372886871343,118.94163911480928,LOS,LOS,False,0.0,
218,112.32687865846232,53.74088027069973,51.828380968438296,1.9124993022614376,116.45785041681636,118.17410040624657,LOS,LOS,False,0.0,
219,106.61088039669222,55.08843762540965,49.25393212376463,5.834505501645019,116.17868193359627,119.47243939789237,LOS,LOS,False,0.0,
220,100.89321618462212,56.964881364150145,50.78772251709346,6.177158847056688,115.49758693049036,118.32704855216717,LOS,LOS,False,0.0,
221,95.19383294428081,56.72921183886812,50.92061316823731,5.808598670630808,115.17511886233906,117.96076523672834,LOS,LOS,False,0.0,
222,89.47967255767502,57.33567865722197,49.31324306742869,8.022435589793282,114.47715690443611,119.91435056384029,LOS,LOS,False,0.0,
223,83.76580493454172,57.11476141740267,50.14013299758053,6.974628419822139,113.92039426100385,119.0426769817365,LOS,LOS,False,0.0,
224,78.03722602342701,58.48321470401163,51.13819574091619,7.345018963095441,113.35228076274751,117.63720009363817,LOS,LOS,False,0.0,
225,72.30124363491876,59.02384388950067,52.29757200516943,6.72627188433124,112.62470325363827,117.61322157080174,LOS,LOS,False,0.0,
226,66.49949105183896,60.86081636203886,50.82107279689245,10.03974356514641,111.85552720639245,119.62063846658545,LOS,LOS,False,0.0,
227,60.75836597804573,61.259171640200805,52.04896059949449,9.210211040706312,111.07000687012183,117.30576781902539,LOS,LOS,False,0.0,
228,54.97819182897558,60.18911692805118,51.94061883013343,8.248498097917746,110.3876094849881,117.44716926859448,LOS,LOS,False,0.0,
229,50.81269052856134,63.04115826828776,49.40327922311565,13.637879045172106,109.5683273709655,119.72061299407136,LOS,LOS,False,0.0,
230,56.636565417753026,60.512483047967315,53.169276913230966,7.343206134736349,110.88066613826992,116.93224432370575,LOS,LOS,False,0.0,
231,62.425650517268,59.925233040590825,51.60050559597825,8.324727444612577,111.43048579014517,116.9974167839255,LOS,LOS,False,0.0,
232,68.23356239169432,59.315116983086554,53.77580334953532,5.539313633551231,112.15951362817559,116.68883220465399,LOS,LOS,False,0.0,
233,74.04390735417287,57.67493861226317,50.90870674910502,6.766231863158147,112.90840892349915,116.58383904290723,LOS,LOS,False,0.0,
234,79.8165947117686,58.32015916290192,52.37779744630285,5.942361716599073,113.46534181293427,116.84495787945829,LOS,LOS,False,0.0,
235,85.66309092828556,57.17608166204579,53.99611533972546,3.1799663223203254,114.50006589715314,116.46948424073375,LOS,LOS,False,0.0,
236,91.45681375090538,57.884011299889494,53.24320631401188,4.640804985877615,114.65663460402583,116.44191239386569,LOS,LOS,False,0.0,
237,97.2432010689128,56.36429746527941,53.21435721014639,3.149940255133018,115.1702453970223,116.31658349376787,LOS,LOS,False,0.0,
238,103.02268348421516,56.6337013177875,52.53101025604114,4.102691061746356,115.76838471737847,117.3926065071065,LOS,LOS,False,0.0,
239,108.8516910637583,55.0017276937491,53.7031093262144,1.2986183675347007,116.15532363693431,116.08059404012246,LOS,LOS,False,0.0,
240,114.63696142641358,55.55634192549465,52.512484313727455,3.0438576117671943,116.61356942037858,115.8018993703187,LOS,LOS,False,0.0,
241,120.42751871296643,54.754624356322836,53.74931397273234,1.0053103835904977,117.15028848609857,115.69147827829161,LOS,LOS,False,0.0,
242,126.16635942215513,53.33931335364541,53.382942754283576,-0.043629400638167226,117.44593747568236,115.70445811873802,LOS,LOS,False,0.0,
243,132.00397343930342,53.82748380361447,54.09098098370137,-0.26349718008690104,117.85647355339687,116.1851851737308,LOS,LOS,False,0.0,
244,137.7630887616029,53.3452084918536,53.23553463414687,0.10967385770672422,118.58015198214483,115.63742963655496,LOS,LOS,False,0.0,
245,143.4825462052158,52.571675245376355,52.63586371156422,-0.06418846618786489,118.6684003842239,115.0922451755796,LOS,LOS,False,0.0,
246,149.2036251977247,52.72254521200509,53.24271591787334,-0.520170705868253,118.90954648343867,114.99566123537294,LOS,LOS,False,0.0,
247,154.96310877068169,52.37030184088352,54.035555302952865,-1.6652534620693444,119.25501677603519,114.80124911640145,LOS,LOS,False,0.0,
248,160.6795826678706,52.50050394039704,55.37043784425822,-2.869933903861181,119.56052749300932,114.70658740695754,LOS,LOS,False,0.0,
249,166.43920834428965,52.046647598576236,54.14961659803505,-2.1029689994588168,119.9413637702701,114.52489900170085,LOS,LOS,False,0.0,
250,172.18582782802014,51.09899080011269,55.1200828968674,-4.021092096754714,120.61628341801314,114.35641661617265,LOS,LOS,False,0.0,
251,178.00313070186016,51.18397663397123,55.27461165502112,-4.090635021049891,120.53070688665395,114.35102976442343,LOS,LOS,False,0.0,
252,183.78607704592426,52.0098910231836,54.241870310982215,-2.231979287798616,120.77367179782476,114.13239650733689,LOS,LOS,False,0.0,
253,189.54332973064243,51.74521012354279,56.930140505653554,-5.184930382110764,121.10903632663859,113.99812991532154,LOS,LOS,False,0.0,
254,195.33841878517106,51.17475438723192,55.771303556233775,-4.596549169001854,121.3717422614215,113.54391509106232,LOS,LOS,False,0.0,
255,198.89211517771616,50.99735925438683,54.59986017939837,-3.6025009250115403,121.5102948987393,114.69916157883308,LOS,LOS,False,0.0,
256,193.18382395475348,51.105245512802085,57.15012999913084,-6.044884486328755,121.18923399920789,113.75516378913069,LOS,LOS,False,0.0,
257,187.4674550385093,52.02089422721626,56.08458870123665,-4.063694474020387,121.0919518650363,114.14601373713361,LOS,LOS,False,0.0,
258,181.7698084177248,53.100566206124,54.69260914224286,-1.5920429361188582,120.6958996471365,114.24658645615924,LOS,LOS,False,0.0,
259,176.08289168562305,51.93407920074159,55.119738495645805,-3.1856592949042124,120.40375902471578,114.32417806488218,LOS,LOS,False,0.0,
260,170.38112116502907,50.88586755787394,50.98658845921116,-0.10072090133722611,120.07746403528792,116.86565773762595,LOS,LOS,False,0.0,
261,164.68826297565084,51.4941793148708,53.23822174233432,-1.7440424274635191,119.78834520356419,115.51622267692133,LOS,LOS,False,0.0,
262,158.93188809905584,52.908913323096925,53.497069108270544,-0.588155785173619,119.46976554754865,115.67122032531982,LOS,LOS,False,0.0,
263,153.24830970874672,53.23793498357608,54.50750263762418,-1.269567654048096,119.33196219633501,115.15256576151641,LOS,LOS,False,0.0,
264,147.55391331875444,53.56429149139666,53.36249688197926,0.2017946094173979,119.07184813409991,115.25468563590614,LOS,LOS,False,0.0,
265,141.84664949599085,54.468784562956465,53.53602063983808,0.9327639231183866,118.47246705300256,116.0615203518824,LOS,LOS,False,0.0,
266,136.15470241123717,52.78129629528537,53.88725553841573,-1.105959243130357,118.10770748041597,115.60229184087997,LOS,LOS,False,0.0,
267,130.5004619026368,54.92113450070638,53.49676012099054,1.424374379715843,117.74603040542898,115.94342636571047,LOS,LOS,False,0.0,
268,124.82949182699728,54.43216943972307,53.42043752611398,1.0117319136090899,117.37786859329319,115.95363045241484,LOS,LOS,False,0.0,
269,119.12082336059612,56.21776591239073,53.314505016883246,2.9032608955074863,116.96155580899455,116.93585996313756,LOS,LOS,False,0.0,
270,113.4260222652042,55.196410700060454,52.7335906151543,2.4628200849061557,116.54377803155656,116.48282969097784,LOS,LOS,False,0.0,
271,107.74694838501185,55.01831705231231,52.383674840219186,2.6346422120931265,116.06565316860328,116.90055298356005,LOS,LOS,False,0.0,
272,102.0971434693836,57.3886374355141,52.08421325482509,5.304424180689011,115.67734853298815,116.74037202504121,LOS,LOS,False,0.0,
273,96.39404830526789,57.190712997453446,52.723021414746476,4.467691582706969,115.50380453449912,116.81465809034025,LOS,LOS,False,0.0,
274,90.74821456895395,57.900613220149964,52.32630030358234,5.574312916567621,114.56750992088362,117.14416957645432,LOS,LOS,False,0.0,
275,85.07373785273562,56.852975551451195,53.65368116156432,3.199294389886873,114.77276160973703,117.26246628787355,LOS,LOS,False,0.0,
276,79.4284650665309,57.74517057896098,51.47503252393592,6.270138055025058,113.46116077973885,117.18386641499707,LOS,LOS,False,0.0,
277,73.78799249943411,58.34588471318392,52.00155596899734,6.344328744186583,112.76621673479764,117.53472566003487,LOS,LOS,False,0.0,
278,68.11336264614316,59.96368922034745,52.01777522931305,7.945913991034395,112.08314086057906,117.96203097618533,LOS,LOS,False,0.0,
279,62.391671013955346,58.21213502521998,51.43319743695284,6.778937588267141,111.3241431756303,117.65469945453603,LOS,LOS,False,0.0,
280,56.67167088350864,61.321359407704655,52.03365093061238,9.287708477092274,110.54994232682158,117.80992567291398,LOS,LOS,False,0.0,
281,50.9471786336658,62.835341899211485,51.2491573053302,11.586184593881285,109.67041008818906,118.86286597303501,LOS,LOS,False,0.0,
282,54.74233505080207,60.844788937182884,50.85160550965219,9.993183427530695,110.49554984815948,118.08884460435152,LOS,LOS,False,0.0,
283,60.44174885851342,60.96731401132678,50.34462050668728,10.6226935046395,111.02448071483097,118.22546209686863,LOS,LOS,False,0.0,
284,66.10036859506967,60.29607451357856,49.860272268085794,10.435802245492766,112.0038166673109,118.55980526504669,LOS,LOS,False,0.0,
285,71.73395494177431,58.98161471018638,50.49569560484242,8.48591910534396,112.7311843151096,118.5011503045457,LOS,LOS,False,0.0,
286,77.34899211908969,56.559139685824896,51.59341198049346,4.965727705331439,113.17330835152643,118.74571760552021,LOS,LOS,False,0.0,
287,82.89983815929482,58.24033257324856,49.94462593717193,8.29570663607663,113.82658243719068,119.02333294001019,LOS,LOS,False,0.0,
288,88.41477050584234,58.31717354366016,50.37743903151555,7.939734512144611,114.36012143390096,118.9695606847462,LOS,LOS,False,0.0,
289,93.92189296771701,56.60919632275052,50.052043155291074,6.557153167459447,115.02660396445974,119.28807848363826,LOS,LOS,False,0.0,
290,99.46517872762396,56.48297905661853,49.94804028283916,6.534938773779373,115.6323184581049,119.58206632507654,LOS,LOS,False,0.0,
291,105.05866585118088,56.26338863405115,49.22490974770873,7.038478886342418,115.86745389014025,119.8665366947478,LOS,LOS,False,0.0,
292,110.66964581724902,54.94200053466782,50.53806531533415,4.403935219333668,116.34162703903068,119.67906931578186,LOS,LOS,False,0.0,
293,116.28923736516546,54.039640379293424,50.11716039463064,3.922479984662786,117.06014332096532,119.89753504662715,LOS,LOS,False,0.0,
294,121.92090693408905,55.670117525829085,48.58951715675269,7.080600369076393,117.26835284500704,119.80187896340294,LOS,LOS,False,0.0,
295,127.58336324524444,53.895116913274364,49.31722197503464,4.577894938239723,117.54330619336073,120.16949587010923,LOS,LOS,False,0.0,
296,133.27115381817805,53.72932201738807,49.24434882098734,4.4849731964007304,117.93666546544567,120.17874004398423,LOS,LOS,False,0.0,
297,139.0330764925479,52.83661583139573,45.552957905381874,7.283657926013859,118.37685857309881,120.72599572732192,LOS,LOS,False,0.0,
298,144.79000056289425,53.97885532867538,49.344409961946305,4.634445366729075,118.65311430268285,120.47897511243569,LOS,LOS,False,0.0,
299,150.49248577767497,51.522741606273584,48.282228498676275,3.240513107597309,119.13772752464988,120.4723942540579,LOS,LOS,False,0.0,
300,156.25738627869296,50.14007697738762,47.355350986351596,2.7847259910360265,119.35714921433781,120.5972476818226,LOS,LOS,False,0.0,
301,162.00074311222954,52.50003820143304,49.27300831934188,3.227029882091159,119.63046758221704,120.80135316047202,LOS,LOS,False,0.0,
302,167.72063095243738,52.43288803118575,48.74247727422528,3.6904107569604676,119.93191627953534,121.5137935085775,LOS,LOS,False,0.0,
303,173.4872834022357,51.24585396433782,48.761671240046375,2.4841827242914434,120.27120653133761,121.75866104968588,LOS,LOS,False,0.0,
304,179.23121160551239,50.262802900241596,47.44338880192227,2.819414098319328,120.61398307941505,121.55349910457167,LOS,LOS,False,0.0,
305,184.9835529944079,51.251455124280675,49.05330958483579,2.198145539444887,120.85406461032036,121.6281645782134,LOS,LOS,False,0.0,
306,190.74983921722787,51.46345032037365,48.10108916652426,3.362361153849392,121.07573787150922,121.31117679594652,LOS,LOS,False,0.0,
307,196.4516248195449,50.91602043055137,47.87963557953545,3.0363848510159173,121.3202416225359,121.50362253268916,LOS,LOS,False,0.0,
308,197.8385969559966,50.94841358715193,48.03319137222346,2.9152222149284697,121.52895406104389,121.6276210012294,LOS,LOS,False,0.0,
309,192.14084873134124,50.802916505665344,46.764888443778005,4.0380280618873385,121.14137116514857,122.38611441733057,LOS,LOS,False,0.0,
310,186.38254903540107,51.00181775281369,46.52268592818698,4.479131824626712,120.94723506916952,121.8467643871638,LOS,LOS,False,0.0,
311,180.6738776916664,51.160738093811034,47.57686372871568,3.5838743650953546,120.72949707091041,121.9107595035206,LOS,LOS,False,0.0,
312,174.93904440538162,51.445673503502135,45.3507641597147,6.094909343787435,120.30910185364841,122.4968475439952,LOS,LOS,False,0.0,
313,169.25361484683935,52.36038327656934,45.87277479276311,6.487608483806227,120.01355580867835,122.78362019941268,LOS,LOS,False,0.0,
314,163.46867485833278,52.77527205350413,47.03250673280423,5.7427653206999025,119.82520165435825,122.74670800634983,LOS,LOS,False,0.0,
315,157.74789455097974,51.25663023861373,45.53954202344099,5.717088215172744,119.4608156556935,122.52627586584752,LOS,LOS,False,0.0,
316,152.033529934734,53.38669180962795,47.995767681256375,5.390924128371573,119.08084799530029,123.3237278051732,LOS,LOS,False,0.0,
317,146.40295858995938,53.71321263065359,44.905079104804706,8.80813352584888,118.86553569912485,122.845460306945,LOS,LOS,False,0.0,
318,140.78134145234347,53.42624005085894,44.79713327609976,8.62910677475918,118.40044235544319,123.93896222481216,LOS,LOS,False,0.0,
319,135.16569158016793,53.96617055148581,45.61605649967087,8.350114051814941,118.05443397317516,122.89599723984246,LOS,LOS,False,0.0,
320,129.56437830272486,54.445416682108515,43.71978330767678,10.725633374431737,117.74773982697573,123.68129867373271,LOS,LOS,False,0.0,
321,123.92455370385505,52.83152019016591,45.44236057377974,7.3891596163861735,117.28756486928589,124.17509176433921,LOS,LOS,False,0.0,
322,118.29827343664198,55.8473055506836,46.547017359577005,9.300288191106596,116.8801699417148,123.26512682664806,LOS,LOS,False,0.0,
323,112.66910501687191,55.91020724358759,46.41014492606061,9.500062317526982,116.51804254797314,123.19418457477174,LOS,LOS,False,0.0,
324,107.04534563520748,57.06309738229703,42.698065493843394,14.365031888453636,116.00761985423739,124.79904821420993,LOS,LOS,False,0.0,
325,101.41830829920943,56.06542503936507,46.37018583012105,9.695239209244015,115.53940612312587,123.36103643153649,LOS,LOS,False,0.0,
326,95.78670234455363,57.78515036819508,46.85535846043274,10.929791907762343,115.09021151004254,123.47266559609436,LOS,LOS,False,0.0,
327,90.1248629508688,56.44045805072198,46.189717325426514,10.250740725295465,114.50660473238705,123.62407602616348,LOS,LOS,False,0.0,
328,84.46497233897897,57.35476487496821,46.34837983954591,11.006385035422298,114.0100749002773,123.61125101010236,LOS,LOS,False,0.0,
329,78.77326968986287,58.93554556425111,44.788544726225695,14.147000838025413,113.3883000860952,124.01585629223275,LOS,LOS,False,0.0,
330,73.12218915810728,58.85887551513765,44.50790823550281,14.350967279634837,112.83572025756767,124.62159817651981,LOS,LOS,False,0.0,
331,67.40703422867287,59.54331438522878,45.61274657631123,13.930567808917552,111.99350971831063,123.77521684266996,LOS,LOS,False,0.0,
332,61.71394348525452,61.581818433439665,45.405566493912225,16.17625193952744,111.21846438298024,124.50745818700413,LOS,LOS,False,0.0,
333,56.03549769600395,59.76943655756579,46.0325725661523,13.736863991413493,110.81944988418493,124.12519900140428,LOS,LOS,False,0.0,
334,50.388591424563124,62.860880141274876,44.84004381422409,18.020836327050787,109.44538470397305,124.1978853837965,LOS,LOS,False,0.0,
335,55.25986481699058,61.259509812261754,46.04366521223582,15.215844600025932,110.3149176129269,124.09550688995228,LOS,LOS,False,0.0,
